,17,18,19,20
pullup,,,,
23,,,,
22,,,,
21,,,,
20,100,100,100,100
19,96,96,96,96
18,93,93,93,93
17,89,89,89,89
16,85,85,85,85
15,81,81,81,81
14,78,78,78,78
13,74,74,74,74
